Date/Time,temp_iat,o3_iat,co_iat,no_iat,no2_iat,nox_iat,so2_iat,ch4_iat,nmhc_iat,thc_iat,pm10_iat,pts_iat,at_iat,rh_iat,bp_iat,sr_iat,ws_iat,wd_iat,rain_iat,co_envcity,no2_envcity,o3_envcity,h2s_envcity,nh3_envcity,so2_envcity,temperatura_envcity,umidade_envcity,co_thermo,o3_thermo,no2_thermo,so2_thermo,no_thermo,rh_thermo,pressure_thermo,sensorTemp_thermo
2022-09-18 21:00:00+00:00,,,,,,,,,,,,,,,,,,,,87.02830188679245,4.751214549788889,-2027.0913044191757,50.1550808312758,4519.718215654481,6.161086275892438,22.86037718574956,26.245283018867923,217.16666666666666,17.340833333333332,6.364333333333334,0.005833333333333333,0.0,51.83416666666667,92.72283333333333,25.802500000000002
2022-09-18 22:00:00+00:00,,,,,,,,,,,,,,,,,,,,88.71933674362471,5.116397356087306,-2183.301963950103,49.8402246439232,4519.530706441627,7.56697977938742,22.494339601048882,26.88679245283019,171.5,18.113999999999997,2.7265,0.0,0.0,51.599666666666664,92.72600000000001,25.568166666666666
2022-09-18 23:00:00+00:00,,,,,,,,,,,,,,,,,,,,85.6006938793041,5.689961428995486,-2428.359541433829,48.19792627405237,4519.132007740162,6.652774077874643,22.190740797254776,27.0,139.0,20.372333333333334,2.0208333333333335,0.0,0.0,51.525166666666664,92.6945,25.1155
2022-09-19 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,80.14740278136055,4.70557653257307,-2005.5623266831883,44.7954087167416,4519.633319206958,4.256368597161095,21.916980815383624,27.39622641509434,128.16666666666666,21217,1.9153333333333333,0.0,0.0,51.87283333333333,92.66416666666667,24.796166666666668
2022-09-19 01:00:00+00:00,,,,,,,,,,,,,,,,,,,,76.06124694824219,4.733867030143738,-2017.4320159912108,44.123140258789064,4519.056259765625,2.697498423755169,21.668000373840332,27.76,125.83333333333333,21025,2.2308333333333334,0.0,0.0,52.381166666666665,92.59366666666666,24.383333333333333
2022-09-19 02:00:00+00:00,,,,,,,,,,,,,,,,,,,,71.94591522216797,4.404469357946744,-1876.353876700768,41.65866294273963,4519.05775803786,1.4836543609316533,21.438461303710938,27.0,120.83333333333333,21257,2.2361666666666666,0.0,0.0,52.86566666666667,92.53466666666667,24.0035
2022-09-19 03:00:00+00:00,,,,,,,,,,,,,,,,,,,,67.8077789882444,3.804016134367799,-1619.244902700748,39.90979723660451,4519.138054613797,1.050470031657309,21.175471755693543,27.132075471698112,121.5,21.24233333333333,2994,0.0,0.0,53.61566666666667,92.5175,23.8965
2022-09-19 04:00:00+00:00,,,,,,,,,,,,,,,,,,,,64.56477272727273,3.097507365725257,-1316.5189233953301,38.181259987571025,4518.996626420455,0.3131807951764627,20.92363607233221,28.036363636363635,122.33333333333333,20.493666666666666,3.4126666666666665,0.0,0.0,54.37716666666667,92.51350000000001,24.02283333333333
2022-09-19 05:00:00+00:00,,,,,,,,,,,,,,,,,,,,62.534720526801216,3.6850349610602415,-1568.672594141077,36.95834294071904,4518.534776475694,-0.49791626535631994,20.74259270562066,28.037037037037038,131.0,19.210500000000003,4.9265,0.01783333333333333,0.0,56.26583333333333,92.46983333333333,23.7495
2022-09-19 06:00:00+00:00,,,,,,,,,,,,,,,,,,,,62.08874877929688,3.1612893742322923,-1344.2207305908203,36.08688934326172,4518.29880859375,-0.05950184181332589,20.564000244140626,28.88,143.66666666666666,16.824333333333335,5.371666666666667,0.0,0.0,57.592999999999996,92.48183333333333,23.440166666666666
2022-09-19 07:00:00+00:00,,,,,,,,,,,,,,,,,,,,64.3568154074929,4.164221081137657,-1774.1383196744052,36.05568930886009,4519.023916903409,0.7938631611791525,20.46727260242809,29.945454545454545,210.16666666666666,13.3195,6.653333333333333,0.022000000000000002,0.0,57.99133333333334,92.51483333333334,23.515666666666668
2022-09-19 08:00:00+00:00,,,,,,,,,,,,,,,,,,,,66.44711597149188,4.858099327351038,-2071.8386223132793,37.59856473482572,4518.617807241587,1.1439930957097273,20.348076343536377,31.423076923076923,269.1666666666667,16985,23.122333333333334,34.25633333333334,0.0,64696,92.96016666666667,22.950166666666668
2022-09-19 09:00:00+00:00,,,,,,,,,,,,,,,,,,,,66.44350257286659,5.823512139228674,-2485.5961755605845,34.903257810152496,4518.884652944712,0.850480185678372,20.24038476210374,32.94230769230769,294.3333333333333,8.636500000000002,20.680166666666665,26713,0.0,73.52166666666668,93.07566666666666,20.778833333333335
2022-09-19 10:00:00+00:00,,,,,,,,,,,,,,,,,,,,73.78977106267756,6.36363460204818,-2716.406172180176,37.586371404474434,4518.526171875,2.5481845369393175,20.181818875399504,34.30909090909091,274.6666666666667,4.320166666666666,12.823166666666667,4.7876666666666665,0.0,74839,93.05266666666667,20341
2022-09-19 11:00:00+00:00,,,,,,,,,,,,,,,,,,,,82.11805555555556,7.302871048174523,-3119.118556269893,38.90278823287399,4518.9410083912035,5.982636128862699,20.162963584617334,36.77777777777778,314.8333333333333,6.871666666666667,12.845333333333334,1.2728333333333335,0.0,75.15633333333334,92.90283333333333,20.657500000000002
2022-09-19 12:00:00+00:00,,,,,,,,,,,,,,,,,,,,93.26931762695312,8.936951078068127,-3820.5001708984373,38.07898226651278,4518.901162997159,7.128636186773127,20.078182116421786,41.29090909090909,269.8333333333333,11292,5.993833333333333,0.0,0.0,74.53916666666667,92.73183333333333,21.322333333333333
2022-09-19 13:00:00+00:00,,,,,,,,,,,,,,,,,,,,97.3576422797309,10.170253630037662,-4348.908139829283,38.91146709300853,4518.895860460069,8.257639922477582,20.04629647290265,44.7962962962963,259.5,12429,7.264333333333334,0.05216666666666667,0.0,74.27466666666666,92.71716666666666,21.517333333333333
2022-09-19 14:00:00+00:00,,,,,,,,,,,,,,,,,,,,138.4652783429181,9.453410499625736,-4042.6068420410156,41.481955422295464,4518.1770923755785,13.919444693459404,19.907407054194696,48.27777777777778,326.6666666666667,10.894242424242425,13.738787878787878,1.7003030303030302,0.0,75.24909090909091,92.81393939393939,21.318181818181817
2022-09-19 15:00:00+00:00,,,,,,,,,,,,,,,,,,,,159.3545448996804,11.664227359945125,-4988.684108664773,42.021937283602625,4516.797771661932,18.649998942288484,19.881817730990328,49.67272727272727,,,,,,,,
2022-09-19 16:00:00+00:00,,,,,,,,,,,,,,,,,,,,121.64504832141805,10.811013658091706,-4623.786686159529,39.820641427669884,4516.551914431014,19.4035399275006,19.85471642692134,51.58490566037736,,,,,,,,
2022-09-19 17:00:00+00:00,,,,,,,,,,,,,,,,,,,,109.6597250479239,7.045251860386795,-3012.2004540054886,35.61076669339781,4516.763970269098,18.706945419311523,19.73148176405165,49.55555555555556,,,,,,,,
2022-09-19 18:00:00+00:00,,,,,,,,,,,,,,,,,,,,93.010417231807,6.866042180193795,-2936.1451653374565,33.83820071043792,4517.013916015625,17.372918393876816,19.700000762939453,49.96296296296296,,,,,,,,
2022-09-19 19:00:00+00:00,,,,,,,,,,,,,,,,,,,,86.86458163791232,7.582891723072088,-3243.620974222819,33.592713285375524,4516.517415364583,14.922218720118204,19.744444529215496,50.77777777777778,,,,,,,,
2022-09-19 20:00:00+00:00,,,,,,,,,,,,,,,,,,,,99.02045731977982,7.6063067961822854,-3253.030782248757,31.887049449573862,4516.913680752841,16.753861860795453,19.710909687389027,50.054545454545455,,,,,,,,
2022-09-19 21:00:00+00:00,,,,,,,,,,,,,,,,,,,,122.24305555555556,8.277334335777494,-3539.752101191768,33.474659283955894,4516.524368851273,20.846526552129674,19.614815252798575,49.611111111111114,,,,,,,,
2022-09-19 22:00:00+00:00,,,,,,,,,,,,,,,,,,,,146.85849171764445,9.589926970173728,-4101.801774510797,34.83349652560252,4516.095592570755,27.51697932549243,19.42641481363549,48.924528301886795,,,,,,,,
2022-09-19 23:00:00+00:00,,,,,,,,,,,,,,,,,,,,183.9511358087713,14.941344477913596,-6392.903591086648,36.48182596726851,4516.129643110796,32.96136376857758,19.72545429576527,48.63636363636363,,,,,,,,
2022-09-20 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,196.57286842245804,12.298389735974764,-5260.770867598684,45.46201103611996,4397.187577097039,40.4756552043714,19.134211038288317,47.71052631578947,,,,,,,,
2022-09-20 01:00:00+00:00,,,,,,,,,,,,,,,,,,,,192.2794822836822,10.137705380061888,-4336.859294963333,40.03856471799455,4516.537791126179,44.0346661693645,19.55283039021042,48.84905660377358,,,,,,,,
2022-09-20 02:00:00+00:00,,,,,,,,,,,,,,,,,,,,184.08370708016787,8.009170481095127,-3425.6548240512025,40.08554174385819,4427.2304591758575,42.903428470387176,18.91960776085947,46.549019607843135,,,,,,,,
2022-09-20 03:00:00+00:00,,,,,,,,,,,,,,,,,,,,153.82159645774146,8.244134022972801,-3526.467156982422,34.48648047013716,4516.501207386364,37.34545059204102,18.914545128562235,47.0,,,,,,,,
2022-09-20 04:00:00+00:00,,,,,,,,,,,,,,,,,,,,130.34722109194155,6.362006258909349,-2720.5999600445784,31.669794930352104,4515.9896556712965,33.12083000606961,18.772221953780562,46.407407407407405,,,,,,,,
2022-09-20 05:00:00+00:00,,,,,,,,,,,,,,,,,,,,110.70990911519752,5.059346378411886,-2162.976393069861,30.017930372706,4515.706413988797,29.12099078916154,18.71509462032678,46.0,,,,,,,,
2022-09-20 06:00:00+00:00,,,,,,,,,,,,,,,,,,,,96.5902766474971,5.085122746173982,-2174.057187963415,28.37430946915238,4516.253517433449,26.368052729853876,18.65000057220459,46.0,,,,,,,,
2022-09-20 07:00:00+00:00,,,,,,,,,,,,,,,,,,,,83.16319331416378,4.24507079190678,-1813.5899969030309,26.771183826305247,4516.395887586806,21.79652468363444,18.566666920979817,46.0,,,,,,,,
2022-09-20 08:00:00+00:00,,,,,,,,,,,,,,,,,,,,73.90227328213778,4.857034602490338,-2076.032777543501,25.31670719493519,4516.337535511364,20.107042121887208,18.45272709239613,45.981818181818184,,,,,,,,
2022-09-20 09:00:00+00:00,,,,,,,,,,,,,,,,,,,,68.22169811320755,3.746957731696795,-1600.0192220435952,24.607669938285397,4516.399791789505,18.27923913271922,18.422641214334742,45.075471698113205,,,,,,,,
2022-09-20 10:00:00+00:00,,,,,,,,,,,,,,,,,,,,68.05568292791193,4.252203889597546,-1816.0948361483488,23.57364144758745,4516.542080965909,17.385228781266648,18.42181816101074,45.38181818181818,,,,,,,,
2022-09-20 11:00:00+00:00,,,,,,,,,,,,,,,,,,,,68.0908041900059,3.187767226178691,-1360.3085429353534,22.757786588848763,4517.705234743514,17.492454348870044,18.856603874350494,44.471698113207545,,,,,,,,
2022-09-20 12:00:00+00:00,,,,,,,,,,,,,,,,,,,,71.01041666666667,2.4753648197209395,-1055.4015580636483,23.21563102580883,4518.225748697917,17.46944637651797,19.549999908164697,43.72222222222222,,,,,,,,
2022-09-20 13:00:00+00:00,,,,,,,,,,,,,,,,,,,,129.9715897993608,1.2170132943175056,-516.2621386441317,34.04432373046875,4518.338654119319,17.82363928014582,20.51454551003196,41.14545454545455,,,,,,,,
2022-09-20 14:00:00+00:00,,,,,,,,,,,,,,,,,,,,139.93867463885613,1.6927875741472784,-720.2064761755602,37.59435632093897,4519.290158829599,20.022640588148583,21.771698285948556,38.62264150943396,,,,,,,,
2022-09-20 15:00:00+00:00,,,,,,,,,,,,,,,,,,,,167.49305386013455,3.5170260309069246,-1500.862765700729,45.52083785445602,4518.73621057581,23.16250165303548,22.355555534362793,39.574074074074076,,,,,,,,
2022-09-20 16:00:00+00:00,,,,,,,,,,,,,,,,,,,,201.63541497124567,4.693098570461626,-2005.575422498915,49.89931996663412,4518.9410083912035,29.63055455243146,22.83333308608444,41.55555555555556,,,,,,,,
2022-09-20 17:00:00+00:00,,,,,,,,,,,,,,,,,,,,203.81944500958477,4.323485890748324,-1847.438175342701,51.77778908058449,4519.385443793402,37.04305337976526,23.111110899183487,41.55555555555556,,,,,,,,
2022-09-20 18:00:00+00:00,,,,,,,,,,,,,,,,,,,,201.3090283429181,3.461023328480897,-1478.0549740261501,58.40452575683594,4519.381980613426,35.480553167837634,23.47592583409062,41.0,,,,,,,,
2022-09-20 19:00:00+00:00,,,,,,,,,,,,,,,,,,,,211.76784987676712,1.7857143318369275,-761.1875283377511,56.968758719308035,4519.866141183035,39.425001416887554,23.43809545607794,40.142857142857146,,,,,,,,
2022-09-20 20:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-20 21:00:00+00:00,,,,,,,,,,,,,,,,,,,,658.8331530570983,-8.528225982189179,3661.9544830322266,340.2093994140625,4063.66884765625,45.78000450134277,19.43000030517578,29.7,,,,,,,,
2022-09-20 22:00:00+00:00,,,,,,,,,,,,,,,,,,,,225.31731297419623,2.9737960455509334,-1269.2343909923848,54.55290134136494,4518.945932241587,31.468506189493034,21.880768849299507,33.65384615384615,,,,,,,,
2022-09-20 23:00:00+00:00,,,,,,,,,,,,,,,,,,,,219.34374943485966,6.418016251038622,-2743.645586932147,52.07640923394097,4519.607666015625,33.77222598040545,21.827777403372306,36.425925925925924,,,,,,,,
2022-09-21 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,220.6631967050058,8.870969560411242,-3793.1467488606772,52.697928252043546,4519.319480613426,36.500697983635796,21.574074356644243,40.092592592592595,,,,,,,,
2022-09-21 01:00:00+00:00,,,,,,,,,,,,,,,,,,,,225.46344397202978,8.619904481296269,-3686.1559531733674,52.48113668189858,4519.3502819133255,39.52618329030163,21.330188139429634,42.0,,,,,,,,
2022-09-21 02:00:00+00:00,,,,,,,,,,,,,,,,,,,,224.427084463614,9.643817237681812,-4124.738470572012,51.75869920518663,4518.871591073495,39.69375077000371,21.135185524269385,43.31481481481482,,,,,,,,
2022-09-21 03:00:00+00:00,,,,,,,,,,,,,,,,,,,,210.1839645673644,7.067869290428342,-3021.2026765931328,48.0961208703383,4519.297206662736,35.832075586858785,20.86981089609974,45.264150943396224,,,,,,,,
2022-09-21 04:00:00+00:00,,,,,,,,,,,,,,,,,,,,192.70047457713002,6.611386265394823,-2825.920236263635,43.85083410874853,4519.03898879717,33.244578271541954,20.694340328000628,46.339622641509436,,,,,,,,
2022-09-21 05:00:00+00:00,,,,,,,,,,,,,,,,,,,,187.22222561306424,5.141130875106211,-2197.4336262455695,44.265633759675204,4518.9688404224535,31.630557201526784,20.46296282167788,46.0,,,,,,,,
2022-09-21 06:00:00+00:00,,,,,,,,,,,,,,,,,,,,182.25341186523437,4.73607040670785,-2024.8810154307973,42.621939329667526,4518.50234375,31.78181696805087,20.08000023581765,46.0,,,,,,,,
2022-09-21 07:00:00+00:00,,,,,,,,,,,,,,,,,,,,122.38797400132665,4.077906311964089,-1744.0760968766122,35.314982648165724,4518.504744619693,32.52853897382628,19.892452419928787,45.41509433962264,,,,,,,,
2022-09-21 08:00:00+00:00,,,,,,,,,,,,,,,,,,,,110.51250499378551,4.472141694751653,-1913.084724564986,33.993188337846235,4517.875008877841,32.258406379006125,19.809090180830523,45.0,,,,,,,,
2022-09-21 09:00:00+00:00,,,,,,,,,,,,,,,,,,,,110.1597233525029,4.838712462120586,-2069.966191185845,32.946532602663396,4518.104248046875,32.40347335956715,19.8166659673055,45.074074074074076,,,,,,,,
2022-09-21 10:00:00+00:00,,,,,,,,,,,,,,,,,,,,112.05778417047465,5.709829581795998,-2441.7432662675965,35.53290597447809,4517.581386350236,32.00070834609697,19.830188031466502,47.45283018867924,,,,,,,,
2022-09-21 11:00:00+00:00,,,,,,,,,,,,,,,,,,,,147.0920487837358,7.166420521248471,-3065.204929559881,37.868985158746895,4517.694327059659,34.22682120583274,19.95454528115013,48.96363636363636,,,,,,,,
2022-09-21 12:00:00+00:00,,,,,,,,,,,,,,,,,,,,197.22916610152632,7.784499100512928,-3328.0565434208625,40.93056346752025,4517.086814597801,35.79930828235768,20.24074070541947,51.72222222222222,,,,,,,,
2022-09-21 13:00:00+00:00,,,,,,,,,,,,,,,,,,,,231.30208672417535,9.498206071279666,-4062.8461031030724,51.628484937879776,4517.329870153357,44.29097232112178,20.416666348775234,54.55555555555556,,,,,,,,
2022-09-21 14:00:00+00:00,,,,,,,,,,,,,,,,,,,,223.5340897993608,8.409092725406994,-3596.9476218483665,51.84148448597301,4517.544327059659,42.162500554865055,20.44545433738015,55.58181818181818,,,,,,,,
2022-09-21 15:00:00+00:00,,,,,,,,,,,,,,,,,,,,227.81970684344952,7.74271658836649,-3311.3662275167612,48.93510525043194,4518.001248873197,43.12812350346492,20.598077297210693,55.0,,,,,,,,
2022-09-21 16:00:00+00:00,,,,,,,,,,,,,,,,,,,,226.16250499378552,6.605569200624119,-2823.958476673473,51.142629172585224,4517.319344815341,41.49568113847212,20.49636362249201,56.0,,,,,,,,
2022-09-21 17:00:00+00:00,,,,,,,,,,,,,,,,,,,,218.82986619737414,8.960577217241129,-3832.4639612833657,47.74306403266059,4517.357666015625,40.531943003336586,20.629630124127424,57.407407407407405,,,,,,,,
2022-09-21 18:00:00+00:00,,,,,,,,,,,,,,,,,,,,209.37153399432148,9.531805477760456,-4075.9566215232567,43.16319840042679,4518.201452184607,36.70069616812247,20.872222511856645,62.98148148148148,,,,,,,,
2022-09-21 19:00:00+00:00,,,,,,,,,,,,,,,,,,,,219.56932262073863,6.759527253020893,-2889.9661973433062,52.124442638050425,4518.171617542614,40.12999898737127,21.31454474709251,61.45454545454545,,,,,,,,
2022-09-21 20:00:00+00:00,,,,,,,,,,,,,,,,,,,,252.5537812511126,5.63675456152608,-2409.1730291048684,55.81120936075846,4423.7292073567705,47.18958234786987,20.935416221618656,60.604166666666664,,,,,,,,
2022-09-21 21:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-21 22:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-21 23:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-22 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,1235.0089285714287,1.1376693099737167,-484.8446611676897,451.6093967982701,4511.379464285715,93.73035921369281,21.235713958740234,68.21428571428571,,,,,,,,
2022-09-22 01:00:00+00:00,,,,,,,,,,,,,,,,,,,,487.7758125066757,2.24294351041317,-960.3213996887207,67.8711051940918,3949.4140625,54.43281412124634,18.59999990463257,58625,,,,,,,,
2022-09-22 02:00:00+00:00,,,,,,,,,,,,,,,,,,,,582.4317187666893,2.1673448449000716,-927.4566702842712,148.42579078674316,2896.425811767578,47.38281273841858,14.575000524520874,45.9375,,,,,,,,
2022-09-22 03:00:00+00:00,,,,,,,,,,,,,,,,,,,,261.8153292761909,1.4560975770155589,-623.0396014743382,51.7902845594618,3234.6486545138887,41.90472225613064,16.417778099907768,50.91111111111111,,,,,,,,
2022-09-22 04:00:00+00:00,,,,,,,,,,,,,,,,,,,,193.9533988871473,2.2134481211926076,-947.5890390923682,40.65239829205452,2964.4827543218084,34.238296833444146,10.72340425531915,33.1063829787234,,,,,,,,
2022-09-22 05:00:00+00:00,,,,,,,,,,,,,,,,,,,,293.2534733525029,4.334677472434662,-1853.9349385014286,57.54341323287399,4511.159749348958,46.91874567667643,20.264814836007577,67.94444444444444,,,,,,,,
2022-09-22 06:00:00+00:00,,,,,,,,,,,,,,,,,,,,215.84721939652056,4.827509900210081,-2066.336149851481,44.29688079268844,4508.760452835648,45.17083139772768,19.899999618530273,66.24074074074075,,,,,,,,
2022-09-22 07:00:00+00:00,,,,,,,,,,,,,,,,,,,,175.8375011097301,3.3504318340258163,-1433.5833156238903,39.61170897050337,4510.739817116477,43.64954445578835,19.774545080011542,64.45454545454545,,,,,,,,
2022-09-22 08:00:00+00:00,,,,,,,,,,,,,,,,,,,,152.07291949236836,3.763442686310521,-1610.5426142657245,35.995489720945,4511.38892505787,38.93819385104709,19.65000053688332,63.22222222222222,,,,,,,,
2022-09-22 09:00:00+00:00,,,,,,,,,,,,,,,,,,,,132.32727550159802,2.1187674381516195,-905.9408777410334,34.011594841697,4519.620516690341,35.40227369828658,19.560000228881837,61.8,,,,,,,,
2022-09-22 10:00:00+00:00,,,,,,,,,,,,,,,,,,,,113.79166949236834,2.105729296527527,-900.3364800347222,31.660071443628382,4521.055582682292,31.7854173095138,19.51851858916106,60.333333333333336,,,,,,,,
2022-09-22 11:00:00+00:00,,,,,,,,,,,,,,,,,,,,107.70138888888889,2.3745556371631444,-1014.7500042385525,28.830213476110387,4515.989610460069,30.556944140681512,19.755555541427047,58.94444444444444,,,,,,,,
2022-09-22 12:00:00+00:00,,,,,,,,,,,,,,,,,,,,169.98263493290654,1.3664865573799168,-582.5143760398582,34.20070263191506,4513.024350766783,26.968751942669904,20.068518567968297,57.611111111111114,,,,,,,,
2022-09-22 13:00:00+00:00,,,,,,,,,,,,,,,,,,,,169.87499321831598,0.9184605948351048,-390.59698217886466,35.76563488995588,4513.791702835648,25.87708497930456,20.505555576748318,55.46296296296296,,,,,,,,
